scenario,runs,tampered_blocks,valid_block_finalization_rate_mean,valid_block_finalization_rate_std,aggregator_authorization_verification_rate_mean,aggregator_authorization_verification_rate_std,invalid_block_rejection_rate_mean,invalid_block_rejection_rate_std,invalid_block_acceptance_rate_mean,invalid_block_acceptance_rate_std,mean_valid_verification_time_ms,std_valid_verification_time_ms,mean_invalid_verification_time_ms,std_invalid_verification_time_ms
aggregator_equivocation,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.2834049036481834,0.004832669326856045
aggregator_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,1.5222737284392889,0.012428413176365062
client_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,1.5317315387502999,0.013091943687740195
client_weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.28346457258879276,0.004773381319436606
evidence_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.4515170301135349,0.005296606216091868
evidence_score_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,2.003481666465204,0.016898411599114344
fake_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.2941670406432663,0.0042674375520007435
missing_evidence,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.2857898186642774,0.005504191169723046
model_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.28284141005556157,0.0033747294881266397
omit_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.2765831835548051,0.004383342126322828
payload_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.2828055446994596,0.004010270892732689
previous_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.008438953009939507,0.00019151798739623074
score_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.28709682714195056,0.004877179772694978
self_consistent_score_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,2.0223841877858417,0.01712688041372464
self_consistent_weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,2.005176196963343,0.016942684320230914
unauthorized_aggregator,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,1.5280867518918564,0.013331087757222533
weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.063516303345921,0.01888186972914169,0.28467418782788123,0.004605386304927511
