scenario,runs,tampered_blocks,valid_block_finalization_rate_mean,valid_block_finalization_rate_std,aggregator_authorization_verification_rate_mean,aggregator_authorization_verification_rate_std,invalid_block_rejection_rate_mean,invalid_block_rejection_rate_std,invalid_block_acceptance_rate_mean,invalid_block_acceptance_rate_std,mean_valid_verification_time_ms,std_valid_verification_time_ms,mean_invalid_verification_time_ms,std_invalid_verification_time_ms
aggregator_equivocation,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.29970695544233245,0.005045347287005122
aggregator_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,1.058018717925827,0.009807184388367576
client_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,1.061425235059135,0.013068877592490511
client_weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.30120935893152906,0.006015904044888107
fake_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.311638215554502,0.00684491186040391
model_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.29973662399592843,0.005943136371107811
omit_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.2939556729878447,0.005008498318390448
payload_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.29953321578416675,0.005758682839135785
previous_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.008678589836205754,0.00031339562254989234
score_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.30253742517945487,0.005845818893214997
unauthorized_aggregator,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,1.0595629486565914,0.011302826743546285
weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3269692735215917,0.01453487956426489,0.3008805660995591,0.004868953815338061
