scenario,runs,tampered_blocks,valid_block_finalization_rate_mean,valid_block_finalization_rate_std,aggregator_authorization_verification_rate_mean,aggregator_authorization_verification_rate_std,invalid_block_rejection_rate_mean,invalid_block_rejection_rate_std,invalid_block_acceptance_rate_mean,invalid_block_acceptance_rate_std,mean_valid_verification_time_ms,std_valid_verification_time_ms,mean_invalid_verification_time_ms,std_invalid_verification_time_ms
aggregator_equivocation,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.2904719016270943,0.005273936400339015
aggregator_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,1.0450311858423649,0.015833437907061345
client_signature_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,1.0525945619613197,0.014051433376839262
client_weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.2909440919032403,0.00524060680276272
fake_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.30336932705901365,0.005265314238604043
model_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.2901822651212694,0.006286681649176601
omit_client,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.2860140383069311,0.005081097645714578
payload_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.28932693371449497,0.004648277109586844
previous_hash_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.008505544842319846,0.0003092785660764296
score_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.2928583868834589,0.005481134560111725
unauthorized_aggregator,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,1.041666217850465,0.011781672745652672
weight_tamper,39,3600,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3175791559388794,0.01918755599667699,0.29033242516693736,0.004361449511862684
