run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3375412501773098
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.323789998605207
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3102374996378785
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3381299995671725
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3082650004434981
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216350005677668
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.3110550005876576
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.337623749350314
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3370575001317775
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3444962500216207
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3246187505501439
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3238000010460382
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3260225001431536
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3249524994535022
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3297874998897896
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3261574991702219
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.326806249380752
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3085149998005363
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3523775010980899
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3722100000450155
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3276512501761317
