run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3284987493534572
core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.342540000041481
core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3321887485290063
core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3177487506254693
core_fashionmnist_noniid_adaptive_scaling_proposed_s42_20260607_104714,core_fashionmnist_noniid_adaptive_scaling_proposed_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.320724999641243
core_fashionmnist_noniid_adaptive_scaling_proposed_s43_20260607_105005,core_fashionmnist_noniid_adaptive_scaling_proposed_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3537650020225556
core_fashionmnist_noniid_adaptive_scaling_proposed_s44_20260607_105254,core_fashionmnist_noniid_adaptive_scaling_proposed_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3155187498341547
core_fashionmnist_noniid_backdoor_proposed_s42_20260607_105541,core_fashionmnist_noniid_backdoor_proposed_s42,FashionMNIST,Non-IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3135187511579716
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3091275015540305
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3285112492667395
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3138975000401842
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3271537494802033
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3668075003806734
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3338737504454912
