run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,score_tamper,1.0,0.0,120,0.3027549996962383
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,weight_tamper,1.0,0.0,120,0.295602501379714
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,client_weight_tamper,1.0,0.0,120,0.2955099984925861
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,model_hash_tamper,1.0,0.0,120,0.3026175002257029
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,previous_hash_tamper,1.0,0.0,120,0.008325000089826062
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,omit_client,1.0,0.0,120,0.28610666655974154
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,fake_client,1.0,0.0,120,0.3087083327651877
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,client_signature_tamper,1.0,0.0,120,1.0560383337481956
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,payload_hash_tamper,1.0,0.0,120,0.3000933332562757
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,unauthorized_aggregator,1.0,0.0,120,1.05415250097091
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,aggregator_signature_tamper,1.0,0.0,120,1.0468791656118508
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3254116665242086,aggregator_equivocation,1.0,0.0,120,0.29436666579082765
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,score_tamper,1.0,0.0,120,0.29425499960780144
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,weight_tamper,1.0,0.0,120,0.2940416669540961
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,client_weight_tamper,1.0,0.0,120,0.2909333327503797
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,model_hash_tamper,1.0,0.0,120,0.28791750070619554
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,previous_hash_tamper,1.0,0.0,120,0.008259999837415915
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,omit_client,1.0,0.0,120,0.28162333425522473
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,fake_client,1.0,0.0,120,0.2971591671666829
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,client_signature_tamper,1.0,0.0,120,1.0311241667902018
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,payload_hash_tamper,1.0,0.0,120,0.29739583405898884
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,unauthorized_aggregator,1.0,0.0,120,1.043930000741966
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,aggregator_signature_tamper,1.0,0.0,120,1.0620083330043903
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3204458333348157,aggregator_equivocation,1.0,0.0,120,0.30545416581541457
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,score_tamper,1.0,0.0,120,0.29239749940946547
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,weight_tamper,1.0,0.0,120,0.29160916662173497
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,client_weight_tamper,1.0,0.0,120,0.29259333314257674
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,model_hash_tamper,1.0,0.0,120,0.2884525007781728
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,previous_hash_tamper,1.0,0.0,120,0.00861416665429715
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,omit_client,1.0,0.0,120,0.28214250050950795
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,fake_client,1.0,0.0,120,0.29866416637863347
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,client_signature_tamper,1.0,0.0,120,1.0350808333896566
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,payload_hash_tamper,1.0,0.0,120,0.2894800003559794
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,unauthorized_aggregator,1.0,0.0,120,1.0634150004383023
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,aggregator_signature_tamper,1.0,0.0,120,1.0536783329977575
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3043341671921855,aggregator_equivocation,1.0,0.0,120,0.2941083338858637
