run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,score_tamper,1.0,0.0,120,0.2894541664621405
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,weight_tamper,1.0,0.0,120,0.28533500044432003
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,client_weight_tamper,1.0,0.0,120,0.2932575001371636
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,model_hash_tamper,1.0,0.0,120,0.2817933337306992
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,previous_hash_tamper,1.0,0.0,120,0.008187500376758788
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,omit_client,1.0,0.0,120,0.27677833398532437
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,fake_client,1.0,0.0,120,0.29995916702318937
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,client_signature_tamper,1.0,0.0,120,1.035179166259089
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,payload_hash_tamper,1.0,0.0,120,0.28276999983063433
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,unauthorized_aggregator,1.0,0.0,120,1.0424200006430813
