run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,score_tamper,1.0,0.0,120,0.2880116665134361
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,weight_tamper,1.0,0.0,120,0.2969483335618861
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,client_weight_tamper,1.0,0.0,120,0.2939541655602322
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,model_hash_tamper,1.0,0.0,120,0.287251667274783
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,previous_hash_tamper,1.0,0.0,120,0.008610000319701308
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,omit_client,1.0,0.0,120,0.27854833339612617
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,fake_client,1.0,0.0,120,0.30517916626801406
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,client_signature_tamper,1.0,0.0,120,1.0469025004567811
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,payload_hash_tamper,1.0,0.0,120,0.2924708336649928
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,unauthorized_aggregator,1.0,0.0,120,1.0522733340621926
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,aggregator_signature_tamper,1.0,0.0,120,1.0622541668756944
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3240766669089983,aggregator_equivocation,1.0,0.0,120,0.2853316656304135
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,score_tamper,1.0,0.0,120,0.29714416632486973
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,weight_tamper,1.0,0.0,120,0.281425000988141
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,client_weight_tamper,1.0,0.0,120,0.28085416621858406
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,model_hash_tamper,1.0,0.0,120,0.28040166677480255
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,previous_hash_tamper,1.0,0.0,120,0.008869166049407795
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,omit_client,1.0,0.0,120,0.2814108333647406
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,fake_client,1.0,0.0,120,0.29394749969166395
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,client_signature_tamper,1.0,0.0,120,1.0456883332759996
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,payload_hash_tamper,1.0,0.0,120,0.279631665883547
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,unauthorized_aggregator,1.0,0.0,120,1.0205941661600568
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,aggregator_signature_tamper,1.0,0.0,120,1.0334908324390806
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.319162500537156,aggregator_equivocation,1.0,0.0,120,0.28796416651554557
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,score_tamper,1.0,0.0,120,0.2852774997639547
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,weight_tamper,1.0,0.0,120,0.28400999969259527
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,client_weight_tamper,1.0,0.0,120,0.2797958330726639
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,model_hash_tamper,1.0,0.0,120,0.2797633335527886
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,previous_hash_tamper,1.0,0.0,120,0.00870166695676744
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,omit_client,1.0,0.0,120,0.27560666615803103
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,fake_client,1.0,0.0,120,0.28821500006112427
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,client_signature_tamper,1.0,0.0,120,1.0251649998584373
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,payload_hash_tamper,1.0,0.0,120,0.27892333334117814
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,unauthorized_aggregator,1.0,0.0,120,1.0238908336759778
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,aggregator_signature_tamper,1.0,0.0,120,1.0294308341447809
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3204458338198797,aggregator_equivocation,1.0,0.0,120,0.2829941666277591
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,score_tamper,1.0,0.0,120,0.30494250010330387
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,weight_tamper,1.0,0.0,120,0.29586416627959505
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,client_weight_tamper,1.0,0.0,120,0.29285583332239185
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,model_hash_tamper,1.0,0.0,120,0.30717416690701305
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,previous_hash_tamper,1.0,0.0,120,0.008425833342092421
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,omit_client,1.0,0.0,120,0.28692166621719173
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,fake_client,1.0,0.0,120,0.30600916761613917
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,client_signature_tamper,1.0,0.0,120,1.0576316659959655
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,payload_hash_tamper,1.0,0.0,120,0.29625916710453265
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,unauthorized_aggregator,1.0,0.0,120,1.0536949997913325
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,aggregator_signature_tamper,1.0,0.0,120,1.0601108334716023
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.317651667583656,aggregator_equivocation,1.0,0.0,120,0.29038250031589996
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,score_tamper,1.0,0.0,120,0.2969591674627736
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,weight_tamper,1.0,0.0,120,0.2922008333068031
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,client_weight_tamper,1.0,0.0,120,0.29256916701948893
